episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
68,46144,0.0,0.0,0.0,0,0.0,,0,
69,46144,0.0,0.0,0.0,0,0.0,,0,
70,46144,0.0,0.0,0.0,0,0.0,,0,
71,46144,0.0,0.0,0.0,0,0.0,,0,
72,46144,0.0,0.0,0.0,0,0.0,,0,
73,48360,0.0,0.0,0.0,0,0.0,,0,
74,51272,0.0,0.0,0.0,0,0.0,,0,
75,51272,0.0,0.0,0.0,0,0.0,,0,
76,51272,0.0,0.0,0.0,0,0.0,,0,
77,51272,0.0,0.0,0.0,0,0.0,,0,
78,51272,0.0,0.0,0.0,0,0.0,,0,
79,51272,0.0,0.0,0.0,0,0.0,,0,
80,51272,0.0,0.0,0.0,0,0.0,,0,
81,53488,0.0,0.0,0.0,0,0.0,,0,
82,56400,0.0,0.0,0.0,0,0.0,,0,
83,56400,0.0,0.0,0.0,0,0.0,,0,
84,56400,0.0,0.0,0.0,0,0.0,,0,
85,56400,0.0,0.0,0.0,0,0.0,,0,
86,56400,0.0,0.0,0.0,0,0.0,,0,
87,56400,0.0,0.0,0.0,0,0.0,,0,
88,56400,0.0,0.0,0.0,0,0.0,,0,
89,58616,0.0,0.0,0.0,0,0.0,,0,
90,61528,0.0,0.0,0.0,0,0.0,,0,
91,61528,0.0,0.0,0.0,0,0.0,,0,
92,61528,0.0,0.0,0.0,0,0.0,,0,
93,61528,0.0,0.0,0.0,0,0.0,,0,
94,61528,0.0,0.0,0.0,0,0.0,,0,
95,61528,0.0,0.0,0.0,0,0.0,,0,
96,61528,0.0,0.0,0.0,0,0.0,,0,
97,63744,0.0,0.0,0.0,0,0.0,,0,
98,66656,0.0,0.0,0.0,0,0.0,,0,
99,66656,0.0,0.0,0.0,0,0.0,,0,
100,66656,0.0,0.0,0.0,0,0.0,,0,
101,66656,0.0,0.0,0.0,0,0.0,,0,
102,66656,0.0,0.0,0.0,0,0.0,,0,
103,66656,0.0,0.0,0.0,0,0.0,,0,
104,66656,0.0,0.0,0.0,0,0.0,,0,
105,68872,0.0,0.0,0.0,0,0.0,,0,
106,71784,0.0,0.0,0.0,0,0.0,,0,
107,71784,0.0,0.0,0.0,0,0.0,,0,
108,71784,0.0,0.0,0.0,0,0.0,,0,
109,71784,0.0,0.0,0.0,0,0.0,,0,
110,71784,0.0,0.0,0.0,0,0.0,,0,
111,71784,0.0,0.0,0.0,0,0.0,,0,
112,71784,0.0,0.0,0.0,0,0.0,,0,
113,74000,0.0,0.0,0.0,0,0.0,,0,
114,76912,0.0,0.0,0.0,0,0.0,,0,
115,76912,0.0,0.0,0.0,0,0.0,,0,
116,76912,0.0,0.0,0.0,0,0.0,,0,
117,76912,0.0,0.0,0.0,0,0.0,,0,
118,76912,0.0,0.0,0.0,0,0.0,,0,
119,76912,0.0,0.0,0.0,0,0.0,,0,
120,76912,0.0,0.0,0.0,0,0.0,,0,
121,79128,0.0,0.0,0.0,0,0.0,,0,
122,82040,0.0,0.0,0.0,0,0.0,,0,
123,82040,0.0,0.0,0.0,0,0.0,,0,
124,82040,0.0,0.0,0.0,0,0.0,,0,
125,82040,0.0,0.0,0.0,0,0.0,,0,
126,82040,0.0,0.0,0.0,0,0.0,,0,
127,82040,0.0,0.0,0.0,0,0.0,,0,
128,82040,0.0,0.0,0.0,0,0.0,,0,
129,84256,0.0,0.0,0.0,0,0.0,,0,
130,87168,0.0,0.0,0.0,0,0.0,,0,
131,87168,0.0,0.0,0.0,0,0.0,,0,
132,87168,0.0,0.0,0.0,0,0.0,,0,
133,87168,0.0,0.0,0.0,0,0.0,,0,
134,87168,0.0,0.0,0.0,0,0.0,,0,
135,87168,0.0,0.0,0.0,0,0.0,,0,
136,87168,0.0,0.0,0.0,0,0.0,,0,
137,89384,0.0,0.0,0.0,0,0.0,,0,
138,92296,0.0,0.0,0.0,0,0.0,,0,
139,92296,0.0,0.0,0.0,0,0.0,,0,
140,92296,0.0,0.0,0.0,0,0.0,,0,
141,92296,0.0,0.0,0.0,0,0.0,,0,
142,92296,0.0,0.0,0.0,0,0.0,,0,
143,92296,0.0,0.0,0.0,0,0.0,,0,
144,92296,0.0,0.0,0.0,0,0.0,,0,
145,94512,0.0,0.0,0.0,0,0.0,,0,
146,97424,0.0,0.0,0.0,0,0.0,,0,
147,97424,0.0,0.0,0.0,0,0.0,,0,
148,97424,0.0,0.0,0.0,0,0.0,,0,
149,97424,0.0,0.0,0.0,0,0.0,,0,
150,97424,0.0,0.0,0.0,0,0.0,,0,
151,97424,0.0,0.0,0.0,0,0.0,,0,
152,97424,0.0,0.0,0.0,0,0.0,,0,
153,99640,0.0,0.0,0.0,0,0.0,,0,
154,102552,0.0,0.0,0.0,0,0.0,,0,
155,102552,0.0,0.0,0.0,0,0.0,,0,
156,102552,0.0,0.0,0.0,0,0.0,,0,
157,102552,0.0,0.0,0.0,0,0.0,,0,
158,102552,0.0,0.0,0.0,0,0.0,,0,
159,102552,0.0,0.0,0.0,0,0.0,,0,
160,102552,0.0,0.0,0.0,0,0.0,,0,
161,104768,0.0,0.0,0.0,0,0.0,,0,
162,107680,0.0,0.0,0.0,0,0.0,,0,
163,107680,0.0,0.0,0.0,0,0.0,,0,
164,107680,0.0,0.0,0.0,0,0.0,,0,
165,107680,0.0,0.0,0.0,0,0.0,,0,
166,107680,0.0,0.0,0.0,0,0.0,,0,
167,107680,0.0,0.0,0.0,0,0.0,,0,
168,107680,0.0,0.0,0.0,0,0.0,,0,
169,109896,0.0,0.0,0.0,0,0.0,,0,
170,112808,0.0,0.0,0.0,0,0.0,,0,
171,112808,0.0,0.0,0.0,0,0.0,,0,
172,112808,0.0,0.0,0.0,0,0.0,,0,
173,112808,0.0,0.0,0.0,0,0.0,,0,
174,112808,0.0,0.0,0.0,0,0.0,,0,
175,112808,0.0,0.0,0.0,0,0.0,,0,
176,112808,0.0,0.0,0.0,0,0.0,,0,
177,115024,0.0,0.0,0.0,0,0.0,,0,
178,117936,0.0,0.0,0.0,0,0.0,,0,
179,117936,0.0,0.0,0.0,0,0.0,,0,
180,117936,0.0,0.0,0.0,0,0.0,,0,
181,117936,0.0,0.0,0.0,0,0.0,,0,
182,117936,0.0,0.0,0.0,0,0.0,,0,
183,117936,0.0,0.0,0.0,0,0.0,,0,
184,117936,0.0,0.0,0.0,0,0.0,,0,
185,119528,0.2097,1.0,0.0,0,0.0,,0,
186,123064,0.0,0.0,0.0,0,0.0,,0,
187,123064,0.0,0.0,0.0,0,0.0,,0,
188,123064,0.0,0.0,0.0,0,0.0,,0,
189,123064,0.0,0.0,0.0,0,0.0,,0,
190,123064,0.0,0.0,0.0,0,0.0,,0,
191,123064,0.0,0.0,0.0,0,0.0,,0,
192,123064,0.0,0.0,0.0,0,0.0,,0,
193,124656,0.0,0.0,0.0,0,0.0,,0,
194,128192,0.0,0.0,0.0,0,0.0,,0,
195,128192,0.0,0.0,0.0,0,0.0,,0,
196,128192,0.0,0.0,0.0,0,0.0,,0,
197,128192,0.0,0.0,0.0,0,0.0,,0,
198,128192,0.0,0.0,0.0,0,0.0,,0,
199,128192,0.0,0.0,0.0,0,0.0,,0,
200,128192,0.0,0.0,0.0,0,0.0,,0,
201,129784,0.0,0.0,0.0,0,0.0,,0,
202,133320,0.0,0.0,0.0,0,0.0,,0,
203,133320,0.0,0.0,0.0,0,0.0,,0,
204,133320,0.0,0.0,0.0,0,0.0,,0,
205,133320,0.0,0.0,0.0,0,0.0,,0,
206,133320,0.0,0.0,0.0,0,0.0,,0,
207,133320,0.0,0.0,0.0,0,0.0,,0,
208,133320,0.0,0.0,0.0,0,0.0,,0,
209,134912,0.0,0.0,0.0,0,0.0,,0,
210,138448,0.0,0.0,0.0,0,0.0,,0,
211,138448,0.0,0.0,0.0,0,0.0,,0,
212,138448,0.0,0.0,0.0,0,0.0,,0,
213,138448,0.0,0.0,0.0,0,0.0,,0,
214,138448,0.0,0.0,0.0,0,0.0,,0,
215,138448,0.0,0.0,0.0,0,0.0,,0,
216,138448,0.0,0.0,0.0,0,0.0,,0,
217,140040,0.0,0.0,0.0,0,0.0,,0,
218,143576,0.0,0.0,0.0,0,0.0,,0,
219,143576,0.0,0.0,0.0,0,0.0,,0,
220,143576,0.0,0.0,0.0,0,0.0,,0,
221,143576,0.0,0.0,0.0,0,0.0,,0,
222,143576,0.0,0.0,0.0,0,0.0,,0,
223,143576,0.0,0.0,0.0,0,0.0,,0,
224,143576,0.0,0.0,0.0,0,0.0,,0,
225,145168,0.0,0.0,0.0,0,0.0,,0,
226,148704,0.0,0.0,0.0,0,0.0,,0,
227,148704,0.0,0.0,0.0,0,0.0,,0,
228,148704,0.0,0.0,0.0,0,0.0,,0,
229,148704,0.0,0.0,0.0,0,0.0,,0,
230,148704,0.0,0.0,0.0,0,0.0,,0,
231,148704,0.0,0.0,0.0,0,0.0,,0,
232,148704,0.0,0.0,0.0,0,0.0,,0,
233,150296,0.0,0.0,0.0,0,0.0,,0,
234,153832,0.0,0.0,0.0,0,0.0,,0,
235,153832,0.0,0.0,0.0,0,0.0,,0,
236,153832,0.0,0.0,0.0,0,0.0,,0,
237,153832,0.0,0.0,0.0,0,0.0,,0,
238,153832,0.0,0.0,0.0,0,0.0,,0,
239,153832,0.0,0.0,0.0,0,0.0,,0,
240,153832,0.0,0.0,0.0,0,0.0,,0,
241,155424,0.0,0.0,0.0,0,0.0,,0,
242,158960,0.0,0.0,0.0,0,0.0,,0,
243,158960,0.0,0.0,0.0,0,0.0,,0,
244,158960,0.0,0.0,0.0,0,0.0,,0,
245,158960,0.0,0.0,0.0,0,0.0,,0,
246,158960,0.0,0.0,0.0,0,0.0,,0,
247,158960,0.0,0.0,0.0,0,0.0,,0,
248,158960,0.0,0.0,0.0,0,0.0,,0,
249,160552,0.0,0.0,0.0,0,0.0,,0,
250,164088,0.0,0.0,0.0,0,0.0,,0,
251,164088,0.0,0.0,0.0,0,0.0,,0,
252,164088,0.0,0.0,0.0,0,0.0,,0,
253,164088,0.0,0.0,0.0,0,0.0,,0,
254,164088,0.0,0.0,0.0,0,0.0,,0,
255,164088,0.0,0.0,0.0,0,0.0,,0,
256,164088,0.0,0.0,0.0,0,0.0,,0,
257,165680,0.0,0.0,0.0,0,0.0,,0,
258,169216,0.0,0.0,0.0,0,0.0,,0,
259,169216,0.0,0.0,0.0,0,0.0,,0,
260,169216,0.0,0.0,0.0,0,0.0,,0,
261,169216,0.0,0.0,0.0,0,0.0,,0,
262,169216,0.0,0.0,0.0,0,0.0,,0,
263,169216,0.0,0.0,0.0,0,0.0,,0,
264,169216,0.0,0.0,0.0,0,0.0,,0,
265,170808,0.0,0.0,0.0,0,0.0,,0,
266,174344,0.0,0.0,0.0,0,0.0,,0,
267,174344,0.0,0.0,0.0,0,0.0,,0,
268,174344,0.0,0.0,0.0,0,0.0,,0,
269,174344,0.0,0.0,0.0,0,0.0,,0,
270,174344,0.0,0.0,0.0,0,0.0,,0,
271,174344,0.0,0.0,0.0,0,0.0,,0,
272,174344,0.0,0.0,0.0,0,0.0,,0,
273,175936,0.0,0.0,0.0,0,0.0,,0,
274,179472,0.0,0.0,0.0,0,0.0,,0,
275,179472,0.0,0.0,0.0,0,0.0,,0,
276,179472,0.0,0.0,0.0,0,0.0,,0,
277,179472,0.0,0.0,0.0,0,0.0,,0,
278,179472,0.0,0.0,0.0,0,0.0,,0,
279,179472,0.0,0.0,0.0,0,0.0,,0,
280,179472,0.0,0.0,0.0,0,0.0,,0,
281,181064,0.0,0.0,0.0,0,0.0,,0,
282,184600,0.0,0.0,0.0,0,0.0,,0,
283,184600,0.0,0.0,0.0,0,0.0,,0,
284,184600,0.0,0.0,0.0,0,0.0,,0,
285,184600,0.0,0.0,0.0,0,0.0,,0,
286,184600,0.0,0.0,0.0,0,0.0,,0,
287,184600,0.0,0.0,0.0,0,0.0,,0,
288,184600,0.0,0.0,0.0,0,0.0,,0,
289,186192,0.0,0.0,0.0,0,0.0,,0,
290,189728,0.0,0.0,0.0,0,0.0,,0,
291,189728,0.0,0.0,0.0,0,0.0,,0,
292,189728,0.0,0.0,0.0,0,0.0,,0,
293,189728,0.0,0.0,0.0,0,0.0,,0,
294,189728,0.0,0.0,0.0,0,0.0,,0,
295,189728,0.0,0.0,0.0,0,0.0,,0,
296,189728,0.0,0.0,0.0,0,0.0,,0,
297,191320,0.0,0.0,0.0,0,0.0,,0,
298,194856,0.0,0.0,0.0,0,0.0,,0,
299,194856,0.0,0.0,0.0,0,0.0,,0,
300,194856,0.0,0.0,0.0,0,0.0,,0,
301,194856,0.0,0.0,0.0,0,0.0,,0,
302,194856,0.0,0.0,0.0,0,0.0,,0,
303,194856,0.0,0.0,0.0,0,0.0,,0,
304,194856,0.0,0.0,0.0,0,0.0,,0,
305,196448,0.0,0.0,0.0,0,0.0,,0,
306,199984,0.0,0.0,0.0,0,0.0,,0,
307,199984,0.0,0.0,0.0,0,0.0,,0,
308,199984,0.0,0.0,0.0,0,0.0,,0,
309,199984,0.0,0.0,0.0,0,0.0,,0,
310,199984,0.0,0.0,0.0,0,0.0,,0,
311,199984,0.0,0.0,0.0,0,0.0,,0,
312,199984,0.0,0.0,0.0,0,0.0,,0,
313,201576,0.0,0.0,0.0,0,0.0,,0,
314,205112,0.0,0.0,0.0,0,0.0,,0,
315,205112,0.0,0.0,0.0,0,0.0,,0,
316,205112,0.0,0.0,0.0,0,0.0,,0,
317,205112,0.0,0.0,0.0,0,0.0,,0,
318,205112,0.0,0.0,0.0,0,0.0,,0,
319,205112,0.0,0.0,0.0,0,0.0,,0,
320,205112,0.0,0.0,0.0,0,0.0,,0,
321,206704,0.0,0.0,0.0,0,0.0,,0,
322,210240,0.0,0.0,0.0,0,0.0,,0,
323,210240,0.0,0.0,0.0,0,0.0,,0,
324,210240,0.0,0.0,0.0,0,0.0,,0,
325,210240,0.0,0.0,0.0,0,0.0,,0,
326,210240,0.0,0.0,0.0,0,0.0,,0,
327,210240,0.0,0.0,0.0,0,0.0,,0,
328,210240,0.0,0.0,0.0,0,0.0,,0,
329,211832,0.0,0.0,0.0,0,0.0,,0,
330,211880,0.7131,1.0,0.0,0,0.0,,0,
331,215368,0.0,0.0,0.0,0,0.0,,0,
332,215368,0.0,0.0,0.0,0,0.0,,0,
333,215368,0.0,0.0,0.0,0,0.0,,0,
334,215368,0.0,0.0,0.0,0,0.0,,0,
335,215368,0.0,0.0,0.0,0,0.0,,0,
336,215368,0.0,0.0,0.0,0,0.0,,0,
337,216960,0.0,0.0,0.0,0,0.0,,0,
338,217008,0.0,0.0,0.0,0,0.0,,0,
339,220496,0.0,0.0,0.0,0,0.0,,0,
340,220496,0.0,0.0,0.0,0,0.0,,0,
341,220496,0.0,0.0,0.0,0,0.0,,0,
342,220496,0.0,0.0,0.0,0,0.0,,0,
343,220496,0.0,0.0,0.0,0,0.0,,0,
344,220496,0.0,0.0,0.0,0,0.0,,0,
345,222088,0.0,0.0,0.0,0,0.0,,0,
346,222136,0.0,0.0,0.0,0,0.0,,0,
347,225624,0.0,0.0,0.0,0,0.0,,0,
348,225624,0.0,0.0,0.0,0,0.0,,0,
349,225624,0.0,0.0,0.0,0,0.0,,0,
350,225624,0.0,0.0,0.0,0,0.0,,0,
351,225624,0.0,0.0,0.0,0,0.0,,0,
352,225624,0.0,0.0,0.0,0,0.0,,0,
353,227216,0.0,0.0,0.0,0,0.0,,0,
354,227264,0.0,0.0,0.0,0,0.0,,0,
355,230752,0.0,0.0,0.0,0,0.0,,0,
356,230752,0.0,0.0,0.0,0,0.0,,0,
357,230752,0.0,0.0,0.0,0,0.0,,0,
358,230752,0.0,0.0,0.0,0,0.0,,0,
359,230752,0.0,0.0,0.0,0,0.0,,0,
360,230752,0.0,0.0,0.0,0,0.0,,0,
361,232344,0.0,0.0,0.0,0,0.0,,0,
362,232392,0.0,0.0,0.0,0,0.0,,0,
363,235880,0.0,0.0,0.0,0,0.0,,0,
364,235880,0.0,0.0,0.0,0,0.0,,0,
365,235880,0.0,0.0,0.0,0,0.0,,0,
366,235880,0.0,0.0,0.0,0,0.0,,0,
367,235880,0.0,0.0,0.0,0,0.0,,0,
368,235880,0.0,0.0,0.0,0,0.0,,0,
369,237472,0.0,0.0,0.0,0,0.0,,0,
370,237520,0.0,0.0,0.0,0,0.0,,0,
371,241008,0.0,0.0,0.0,0,0.0,,0,
372,241008,0.0,0.0,0.0,0,0.0,,0,
373,241008,0.0,0.0,0.0,0,0.0,,0,
374,241008,0.0,0.0,0.0,0,0.0,,0,
375,241008,0.0,0.0,0.0,0,0.0,,0,
376,241008,0.0,0.0,0.0,0,0.0,,0,
377,242600,0.0,0.0,0.0,0,0.0,,0,
378,242648,0.0,0.0,0.0,0,0.0,,0,
379,246136,0.0,0.0,0.0,0,0.0,,0,
380,246136,0.0,0.0,0.0,0,0.0,,0,
381,246136,0.0,0.0,0.0,0,0.0,,0,
382,246136,0.0,0.0,0.0,0,0.0,,0,
383,246136,0.0,0.0,0.0,0,0.0,,0,
384,246136,0.0,0.0,0.0,0,0.0,,0,
385,247728,0.0,0.0,0.0,0,0.0,,0,
386,247776,0.0,0.0,0.0,0,0.0,,0,
387,251264,0.0,0.0,0.0,0,0.0,,0,
388,251264,0.0,0.0,0.0,0,0.0,,0,
389,251264,0.0,0.0,0.0,0,0.0,,0,
390,251264,0.0,0.0,0.0,0,0.0,,0,
391,251264,0.0,0.0,0.0,0,0.0,,0,
392,251264,0.0,0.0,0.0,0,0.0,,0,
393,252856,0.0,0.0,0.0,0,0.0,,0,
394,252904,0.0,0.0,0.0,0,0.0,,0,
395,256392,0.0,0.0,0.0,0,0.0,,0,
396,256392,0.0,0.0,0.0,0,0.0,,0,
397,256392,0.0,0.0,0.0,0,0.0,,0,
398,256392,0.0,0.0,0.0,0,0.0,,0,
399,256392,0.0,0.0,0.0,0,0.0,,0,
400,256392,0.0,0.0,0.0,0,0.0,,0,
401,257984,0.0,0.0,0.0,0,0.0,,0,
402,258032,0.0,0.0,0.0,0,0.0,,0,
403,261520,0.0,0.0,0.0,0,0.0,,0,
404,261520,0.0,0.0,0.0,0,0.0,,0,
405,261520,0.0,0.0,0.0,0,0.0,,0,
406,261520,0.0,0.0,0.0,0,0.0,,0,
407,261520,0.0,0.0,0.0,0,0.0,,0,
408,261520,0.0,0.0,0.0,0,0.0,,0,
409,263112,0.0,0.0,0.0,0,0.0,,0,
410,263160,0.0,0.0,0.0,0,0.0,,0,
411,266648,0.0,0.0,0.0,0,0.0,,0,
412,266648,0.0,0.0,0.0,0,0.0,,0,
413,266648,0.0,0.0,0.0,0,0.0,,0,
414,266648,0.0,0.0,0.0,0,0.0,,0,
415,266648,0.0,0.0,0.0,0,0.0,,0,
416,266648,0.0,0.0,0.0,0,0.0,,0,
417,268240,0.0,0.0,0.0,0,0.0,,0,
418,268288,0.0,0.0,0.0,0,0.0,,0,
419,271776,0.0,0.0,0.0,0,0.0,,0,
420,271776,0.0,0.0,0.0,0,0.0,,0,
421,271776,0.0,0.0,0.0,0,0.0,,0,
422,271776,0.0,0.0,0.0,0,0.0,,0,
423,271776,0.0,0.0,0.0,0,0.0,,0,
424,271776,0.0,0.0,0.0,0,0.0,,0,
425,273368,0.0,0.0,0.0,0,0.0,,0,
426,273416,0.0,0.0,0.0,0,0.0,,0,
427,276904,0.0,0.0,0.0,0,0.0,,0,
428,276904,0.0,0.0,0.0,0,0.0,,0,
429,276904,0.0,0.0,0.0,0,0.0,,0,
430,276904,0.0,0.0,0.0,0,0.0,,0,
431,276904,0.0,0.0,0.0,0,0.0,,0,
432,276904,0.0,0.0,0.0,0,0.0,,0,
433,278496,0.0,0.0,0.0,0,0.0,,0,
434,278544,0.0,0.0,0.0,0,0.0,,0,
435,282032,0.0,0.0,0.0,0,0.0,,0,
436,282032,0.0,0.0,0.0,0,0.0,,0,
437,282032,0.0,0.0,0.0,0,0.0,,0,
438,282032,0.0,0.0,0.0,0,0.0,,0,
439,282032,0.0,0.0,0.0,0,0.0,,0,
440,282032,0.0,0.0,0.0,0,0.0,,0,
441,283624,0.0,0.0,0.0,0,0.0,,0,
442,283672,0.0,0.0,0.0,0,0.0,,0,
443,287160,0.0,0.0,0.0,0,0.0,,0,
444,287160,0.0,0.0,0.0,0,0.0,,0,
445,287160,0.0,0.0,0.0,0,0.0,,0,
446,287160,0.0,0.0,0.0,0,0.0,,0,
447,287160,0.0,0.0,0.0,0,0.0,,0,
448,287160,0.0,0.0,0.0,0,0.0,,0,
449,288752,0.0,0.0,0.0,0,0.0,,0,
450,288800,0.0,0.0,0.0,0,0.0,,0,
451,292288,0.0,0.0,0.0,0,0.0,,0,
452,292288,0.0,0.0,0.0,0,0.0,,0,
453,292288,0.0,0.0,0.0,0,0.0,,0,
454,292288,0.0,0.0,0.0,0,0.0,,0,
455,292288,0.0,0.0,0.0,0,0.0,,0,
456,292288,0.0,0.0,0.0,0,0.0,,0,
457,293880,0.0,0.0,0.0,0,0.0,,0,
458,293928,0.0,0.0,0.0,0,0.0,,0,
459,297416,0.0,0.0,0.0,0,0.0,,0,
460,297416,0.0,0.0,0.0,0,0.0,,0,
461,297416,0.0,0.0,0.0,0,0.0,,0,
462,297416,0.0,0.0,0.0,0,0.0,,0,
463,297416,0.0,0.0,0.0,0,0.0,,0,
464,297416,0.0,0.0,0.0,0,0.0,,0,
465,299008,0.0,0.0,0.0,0,0.0,,0,
466,299056,0.0,0.0,0.0,0,0.0,,0,
467,302544,0.0,0.0,0.0,0,0.0,,0,
468,302544,0.0,0.0,0.0,0,0.0,,0,
469,302544,0.0,0.0,0.0,0,0.0,,0,
470,302544,0.0,0.0,0.0,0,0.0,,0,
471,302544,0.0,0.0,0.0,0,0.0,,0,
472,302544,0.0,0.0,0.0,0,0.0,,0,
473,304136,0.0,0.0,0.0,0,0.0,,0,
474,304184,0.0,0.0,0.0,0,0.0,,0,
475,307672,0.0,0.0,0.0,0,0.0,,0,
476,307672,0.0,0.0,0.0,0,0.0,,0,
477,307672,0.0,0.0,0.0,0,0.0,,0,
478,307672,0.0,0.0,0.0,0,0.0,,0,
479,307672,0.0,0.0,0.0,0,0.0,,0,
480,307672,0.0,0.0,0.0,0,0.0,,0,
481,309264,0.0,0.0,0.0,0,0.0,,0,
482,309312,0.0,0.0,0.0,0,0.0,,0,
483,312800,0.0,0.0,0.0,0,0.0,,0,
484,312800,0.0,0.0,0.0,0,0.0,,0,
485,312800,0.0,0.0,0.0,0,0.0,,0,
486,312800,0.0,0.0,0.0,0,0.0,,0,
487,312800,0.0,0.0,0.0,0,0.0,,0,
488,312800,0.0,0.0,0.0,0,0.0,,0,
489,314392,0.0,0.0,0.0,0,0.0,,0,
490,314440,0.0,0.0,0.0,0,0.0,,0,
491,317928,0.0,0.0,0.0,0,0.0,,0,
492,317928,0.0,0.0,0.0,0,0.0,,0,
493,317928,0.0,0.0,0.0,0,0.0,,0,
494,317928,0.0,0.0,0.0,0,0.0,,0,
495,317928,0.0,0.0,0.0,0,0.0,,0,
496,317928,0.0,0.0,0.0,0,0.0,,0,
497,319520,0.0,0.0,0.0,0,0.0,,0,
498,319568,0.0,0.0,0.0,0,0.0,,0,
499,323056,0.0,0.0,0.0,0,0.0,,0,
500,323056,0.0,0.0,0.0,0,0.0,,0,
501,323056,0.0,0.0,0.0,0,0.0,,0,
502,323056,0.0,0.0,0.0,0,0.0,,0,
503,323056,0.0,0.0,0.0,0,0.0,,0,
504,323056,0.0,0.0,0.0,0,0.0,,0,
505,324648,0.0,0.0,0.0,0,0.0,,0,
506,324696,0.0,0.0,0.0,0,0.0,,0,
507,328184,0.0,0.0,0.0,0,0.0,,0,
508,328184,0.0,0.0,0.0,0,0.0,,0,
509,328184,0.0,0.0,0.0,0,0.0,,0,
510,328184,0.0,0.0,0.0,0,0.0,,0,
511,328184,0.0,0.0,0.0,0,0.0,,0,
512,328184,0.0,0.0,0.0,0,0.0,,0,
513,329776,0.0,0.0,0.0,0,0.0,,0,
514,329824,0.0,0.0,0.0,0,0.0,,0,
