episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
35,25632,0.0,0.0,0.0,0,0.0,,0,
36,25632,0.0,0.0,0.0,0,0.0,,0,
37,25632,0.0,0.0,0.0,0,0.0,,0,
38,25632,0.0,0.0,0.0,0,0.0,,0,
39,25632,0.0,0.0,0.0,0,0.0,,0,
40,25632,0.0,0.0,0.0,0,0.0,,0,
41,28048,0.0,0.0,0.0,0,0.0,,0,
42,28936,0.4206,1.0,0.0,0,0.0,,0,
43,30760,0.0,0.0,0.0,0,0.0,,0,
44,30760,0.0,0.0,0.0,0,0.0,,0,
45,30760,0.0,0.0,0.0,0,0.0,,0,
46,30760,0.0,0.0,0.0,0,0.0,,0,
47,30760,0.0,0.0,0.0,0,0.0,,0,
48,30760,0.0,0.0,0.0,0,0.0,,0,
49,33176,0.0,0.0,0.0,0,0.0,,0,
50,34064,0.0,0.0,0.0,0,0.0,,0,
51,35888,0.0,0.0,0.0,0,0.0,,0,
52,35888,0.0,0.0,0.0,0,0.0,,0,
53,35888,0.0,0.0,0.0,0,0.0,,0,
54,35888,0.0,0.0,0.0,0,0.0,,0,
55,35888,0.0,0.0,0.0,0,0.0,,0,
56,35888,0.0,0.0,0.0,0,0.0,,0,
57,38304,0.0,0.0,0.0,0,0.0,,0,
58,39192,0.0,0.0,0.0,0,0.0,,0,
59,41016,0.0,0.0,0.0,0,0.0,,0,
60,41016,0.0,0.0,0.0,0,0.0,,0,
61,41016,0.0,0.0,0.0,0,0.0,,0,
62,41016,0.0,0.0,0.0,0,0.0,,0,
63,41016,0.0,0.0,0.0,0,0.0,,0,
64,41016,0.0,0.0,0.0,0,0.0,,0,
65,43432,0.0,0.0,0.0,0,0.0,,0,
66,44320,0.0,0.0,0.0,0,0.0,,0,
67,46144,0.0,0.0,0.0,0,0.0,,0,
68,46144,0.0,0.0,0.0,0,0.0,,0,
69,46144,0.0,0.0,0.0,0,0.0,,0,
70,46144,0.0,0.0,0.0,0,0.0,,0,
71,46144,0.0,0.0,0.0,0,0.0,,0,
72,46144,0.0,0.0,0.0,0,0.0,,0,
73,48560,0.0,0.0,0.0,0,0.0,,0,
74,49448,0.0,0.0,0.0,0,0.0,,0,
75,51272,0.0,0.0,0.0,0,0.0,,0,
76,51272,0.0,0.0,0.0,0,0.0,,0,
77,51272,0.0,0.0,0.0,0,0.0,,0,
78,51272,0.0,0.0,0.0,0,0.0,,0,
79,51272,0.0,0.0,0.0,0,0.0,,0,
80,51272,0.0,0.0,0.0,0,0.0,,0,
81,53688,0.0,0.0,0.0,0,0.0,,0,
82,54576,0.0,0.0,0.0,0,0.0,,0,
83,56400,0.0,0.0,0.0,0,0.0,,0,
84,56400,0.0,0.0,0.0,0,0.0,,0,
85,56400,0.0,0.0,0.0,0,0.0,,0,
86,56400,0.0,0.0,0.0,0,0.0,,0,
87,56400,0.0,0.0,0.0,0,0.0,,0,
88,56400,0.0,0.0,0.0,0,0.0,,0,
89,58816,0.0,0.0,0.0,0,0.0,,0,
90,59704,0.0,0.0,0.0,0,0.0,,0,
91,61528,0.0,0.0,0.0,0,0.0,,0,
92,61528,0.0,0.0,0.0,0,0.0,,0,
93,61528,0.0,0.0,0.0,0,0.0,,0,
94,61528,0.0,0.0,0.0,0,0.0,,0,
95,61528,0.0,0.0,0.0,0,0.0,,0,
96,61528,0.0,0.0,0.0,0,0.0,,0,
97,63944,0.0,0.0,0.0,0,0.0,,0,
98,64832,0.0,0.0,0.0,0,0.0,,0,
99,66656,0.0,0.0,0.0,0,0.0,,0,
100,66656,0.0,0.0,0.0,0,0.0,,0,
101,66656,0.0,0.0,0.0,0,0.0,,0,
102,66656,0.0,0.0,0.0,0,0.0,,0,
103,66656,0.0,0.0,0.0,0,0.0,,0,
104,66656,0.0,0.0,0.0,0,0.0,,0,
105,69072,0.0,0.0,0.0,0,0.0,,0,
106,69960,0.0,0.0,0.0,0,0.0,,0,
107,71784,0.0,0.0,0.0,0,0.0,,0,
108,71784,0.0,0.0,0.0,0,0.0,,0,
109,71784,0.0,0.0,0.0,0,0.0,,0,
110,71784,0.0,0.0,0.0,0,0.0,,0,
111,71784,0.0,0.0,0.0,0,0.0,,0,
112,71784,0.0,0.0,0.0,0,0.0,,0,
113,74200,0.0,0.0,0.0,0,0.0,,0,
114,75088,0.0,0.0,0.0,0,0.0,,0,
115,76912,0.0,0.0,0.0,0,0.0,,0,
116,76912,0.0,0.0,0.0,0,0.0,,0,
117,76912,0.0,0.0,0.0,0,0.0,,0,
118,76912,0.0,0.0,0.0,0,0.0,,0,
119,76912,0.0,0.0,0.0,0,0.0,,0,
120,76912,0.0,0.0,0.0,0,0.0,,0,
121,79328,0.0,0.0,0.0,0,0.0,,0,
122,80216,0.0,0.0,0.0,0,0.0,,0,
123,82040,0.0,0.0,0.0,0,0.0,,0,
124,82040,0.0,0.0,0.0,0,0.0,,0,
125,82040,0.0,0.0,0.0,0,0.0,,0,
126,82040,0.0,0.0,0.0,0,0.0,,0,
127,82040,0.0,0.0,0.0,0,0.0,,0,
128,82040,0.0,0.0,0.0,0,0.0,,0,
129,84456,0.0,0.0,0.0,0,0.0,,0,
130,85344,0.0,0.0,0.0,0,0.0,,0,
131,87168,0.0,0.0,0.0,0,0.0,,0,
132,87168,0.0,0.0,0.0,0,0.0,,0,
133,87168,0.0,0.0,0.0,0,0.0,,0,
134,87168,0.0,0.0,0.0,0,0.0,,0,
135,87168,0.0,0.0,0.0,0,0.0,,0,
136,87168,0.0,0.0,0.0,0,0.0,,0,
137,89584,0.0,0.0,0.0,0,0.0,,0,
138,90472,0.0,0.0,0.0,0,0.0,,0,
139,92296,0.0,0.0,0.0,0,0.0,,0,
140,92296,0.0,0.0,0.0,0,0.0,,0,
141,92296,0.0,0.0,0.0,0,0.0,,0,
142,92296,0.0,0.0,0.0,0,0.0,,0,
143,92296,0.0,0.0,0.0,0,0.0,,0,
144,92296,0.0,0.0,0.0,0,0.0,,0,
145,94712,0.0,0.0,0.0,0,0.0,,0,
146,95600,0.0,0.0,0.0,0,0.0,,0,
147,97424,0.0,0.0,0.0,0,0.0,,0,
148,97424,0.0,0.0,0.0,0,0.0,,0,
149,97424,0.0,0.0,0.0,0,0.0,,0,
150,97424,0.0,0.0,0.0,0,0.0,,0,
151,97424,0.0,0.0,0.0,0,0.0,,0,
152,97424,0.0,0.0,0.0,0,0.0,,0,
153,99368,0.3391,1.0,0.0,0,0.0,,0,
154,99840,0.0,0.0,0.0,0,0.0,,0,
155,102552,0.0,0.0,0.0,0,0.0,,0,
156,102552,0.0,0.0,0.0,0,0.0,,0,
157,102552,0.0,0.0,0.0,0,0.0,,0,
158,102552,0.0,0.0,0.0,0,0.0,,0,
159,102552,0.0,0.0,0.0,0,0.0,,0,
160,102552,0.0,0.0,0.0,0,0.0,,0,
161,104496,0.0,0.0,0.0,0,0.0,,0,
162,104968,0.0,0.0,0.0,0,0.0,,0,
163,107680,0.0,0.0,0.0,0,0.0,,0,
164,107680,0.0,0.0,0.0,0,0.0,,0,
165,107680,0.0,0.0,0.0,0,0.0,,0,
166,107680,0.0,0.0,0.0,0,0.0,,0,
167,107680,0.0,0.0,0.0,0,0.0,,0,
168,107680,0.0,0.0,0.0,0,0.0,,0,
169,109624,0.0,0.0,0.0,0,0.0,,0,
170,110096,0.0,0.0,0.0,0,0.0,,0,
171,112808,0.0,0.0,0.0,0,0.0,,0,
172,112808,0.0,0.0,0.0,0,0.0,,0,
173,112808,0.0,0.0,0.0,0,0.0,,0,
174,112808,0.0,0.0,0.0,0,0.0,,0,
175,112808,0.0,0.0,0.0,0,0.0,,0,
176,112808,0.0,0.0,0.0,0,0.0,,0,
177,114752,0.0,0.0,0.0,0,0.0,,0,
178,115224,0.0,0.0,0.0,0,0.0,,0,
179,117936,0.0,0.0,0.0,0,0.0,,0,
180,117936,0.0,0.0,0.0,0,0.0,,0,
181,117936,0.0,0.0,0.0,0,0.0,,0,
182,117936,0.0,0.0,0.0,0,0.0,,0,
183,117936,0.0,0.0,0.0,0,0.0,,0,
184,117936,0.0,0.0,0.0,0,0.0,,0,
185,119880,0.0,0.0,0.0,0,0.0,,0,
186,120352,0.0,0.0,0.0,0,0.0,,0,
187,123064,0.0,0.0,0.0,0,0.0,,0,
188,123064,0.0,0.0,0.0,0,0.0,,0,
189,123064,0.0,0.0,0.0,0,0.0,,0,
190,123064,0.0,0.0,0.0,0,0.0,,0,
191,123064,0.0,0.0,0.0,0,0.0,,0,
192,123064,0.0,0.0,0.0,0,0.0,,0,
193,125008,0.0,0.0,0.0,0,0.0,,0,
194,125480,0.0,0.0,0.0,0,0.0,,0,
195,128192,0.0,0.0,0.0,0,0.0,,0,
196,128192,0.0,0.0,0.0,0,0.0,,0,
197,128192,0.0,0.0,0.0,0,0.0,,0,
198,128192,0.0,0.0,0.0,0,0.0,,0,
199,128192,0.0,0.0,0.0,0,0.0,,0,
200,128192,0.0,0.0,0.0,0,0.0,,0,
201,130136,0.0,0.0,0.0,0,0.0,,0,
202,130608,0.0,0.0,0.0,0,0.0,,0,
203,133320,0.0,0.0,0.0,0,0.0,,0,
204,133320,0.0,0.0,0.0,0,0.0,,0,
205,133320,0.0,0.0,0.0,0,0.0,,0,
206,133320,0.0,0.0,0.0,0,0.0,,0,
207,133320,0.0,0.0,0.0,0,0.0,,0,
208,133320,0.0,0.0,0.0,0,0.0,,0,
209,135264,0.0,0.0,0.0,0,0.0,,0,
210,135736,0.0,0.0,0.0,0,0.0,,0,
211,138448,0.0,0.0,0.0,0,0.0,,0,
212,138448,0.0,0.0,0.0,0,0.0,,0,
213,138448,0.0,0.0,0.0,0,0.0,,0,
214,138448,0.0,0.0,0.0,0,0.0,,0,
215,138448,0.0,0.0,0.0,0,0.0,,0,
216,138448,0.0,0.0,0.0,0,0.0,,0,
217,140392,0.0,0.0,0.0,0,0.0,,0,
218,140864,0.0,0.0,0.0,0,0.0,,0,
219,143576,0.0,0.0,0.0,0,0.0,,0,
220,143576,0.0,0.0,0.0,0,0.0,,0,
221,143576,0.0,0.0,0.0,0,0.0,,0,
222,143576,0.0,0.0,0.0,0,0.0,,0,
223,143576,0.0,0.0,0.0,0,0.0,,0,
224,143576,0.0,0.0,0.0,0,0.0,,0,
225,145520,0.0,0.0,0.0,0,0.0,,0,
226,145992,0.0,0.0,0.0,0,0.0,,0,
227,148704,0.0,0.0,0.0,0,0.0,,0,
228,148704,0.0,0.0,0.0,0,0.0,,0,
229,148704,0.0,0.0,0.0,0,0.0,,0,
230,148704,0.0,0.0,0.0,0,0.0,,0,
231,148704,0.0,0.0,0.0,0,0.0,,0,
232,148704,0.0,0.0,0.0,0,0.0,,0,
233,150648,0.0,0.0,0.0,0,0.0,,0,
234,151120,0.0,0.0,0.0,0,0.0,,0,
235,153832,0.0,0.0,0.0,0,0.0,,0,
236,153832,0.0,0.0,0.0,0,0.0,,0,
237,153832,0.0,0.0,0.0,0,0.0,,0,
238,153832,0.0,0.0,0.0,0,0.0,,0,
239,153832,0.0,0.0,0.0,0,0.0,,0,
240,153832,0.0,0.0,0.0,0,0.0,,0,
241,155776,0.0,0.0,0.0,0,0.0,,0,
242,156248,0.0,0.0,0.0,0,0.0,,0,
243,158960,0.0,0.0,0.0,0,0.0,,0,
244,158960,0.0,0.0,0.0,0,0.0,,0,
245,158960,0.0,0.0,0.0,0,0.0,,0,
246,158960,0.0,0.0,0.0,0,0.0,,0,
247,158960,0.0,0.0,0.0,0,0.0,,0,
248,158960,0.0,0.0,0.0,0,0.0,,0,
249,160904,0.0,0.0,0.0,0,0.0,,0,
250,161376,0.0,0.0,0.0,0,0.0,,0,
251,164088,0.0,0.0,0.0,0,0.0,,0,
252,164088,0.0,0.0,0.0,0,0.0,,0,
253,164088,0.0,0.0,0.0,0,0.0,,0,
254,164088,0.0,0.0,0.0,0,0.0,,0,
255,164088,0.0,0.0,0.0,0,0.0,,0,
256,164088,0.0,0.0,0.0,0,0.0,,0,
257,166032,0.0,0.0,0.0,0,0.0,,0,
258,166504,0.0,0.0,0.0,0,0.0,,0,
259,169216,0.0,0.0,0.0,0,0.0,,0,
260,169216,0.0,0.0,0.0,0,0.0,,0,
261,169216,0.0,0.0,0.0,0,0.0,,0,
262,169216,0.0,0.0,0.0,0,0.0,,0,
263,169216,0.0,0.0,0.0,0,0.0,,0,
264,169216,0.0,0.0,0.0,0,0.0,,0,
265,170224,0.8242,1.0,0.0,0,0.0,,0,
266,171160,0.0,0.0,0.0,0,0.0,,0,
267,171632,0.0,0.0,0.0,0,0.0,,0,
268,174344,0.0,0.0,0.0,0,0.0,,0,
269,174344,0.0,0.0,0.0,0,0.0,,0,
270,174344,0.0,0.0,0.0,0,0.0,,0,
271,174344,0.0,0.0,0.0,0,0.0,,0,
272,174344,0.0,0.0,0.0,0,0.0,,0,
273,175352,0.0,0.0,0.0,0,0.0,,0,
274,176288,0.0,0.0,0.0,0,0.0,,0,
275,176760,0.0,0.0,0.0,0,0.0,,0,
276,179472,0.0,0.0,0.0,0,0.0,,0,
277,179472,0.0,0.0,0.0,0,0.0,,0,
278,179472,0.0,0.0,0.0,0,0.0,,0,
279,179472,0.0,0.0,0.0,0,0.0,,0,
280,179472,0.0,0.0,0.0,0,0.0,,0,
281,180480,0.0,0.0,0.0,0,0.0,,0,
282,181416,0.0,0.0,0.0,0,0.0,,0,
283,181888,0.0,0.0,0.0,0,0.0,,0,
284,184600,0.0,0.0,0.0,0,0.0,,0,
285,184600,0.0,0.0,0.0,0,0.0,,0,
286,184600,0.0,0.0,0.0,0,0.0,,0,
287,184600,0.0,0.0,0.0,0,0.0,,0,
288,184600,0.0,0.0,0.0,0,0.0,,0,
289,185608,0.0,0.0,0.0,0,0.0,,0,
290,186544,0.0,0.0,0.0,0,0.0,,0,
291,187016,0.0,0.0,0.0,0,0.0,,0,
292,187808,0.4375,1.0,0.0,0,0.0,,0,
293,189400,0.1577,1.0,0.0,0,0.0,,0,
294,189728,0.0,0.0,0.0,0,0.0,,0,
295,189728,0.0,0.0,0.0,0,0.0,,0,
296,189728,0.0,0.0,0.0,0,0.0,,0,
297,190736,0.0,0.0,0.0,0,0.0,,0,
298,191672,0.0,0.0,0.0,0,0.0,,0,
299,192144,0.0,0.0,0.0,0,0.0,,0,
300,192936,0.0,0.0,0.0,0,0.0,,0,
301,194528,0.0,0.0,0.0,0,0.0,,0,
302,194856,0.0,0.0,0.0,0,0.0,,0,
303,194856,0.0,0.0,0.0,0,0.0,,0,
304,194856,0.0,0.0,0.0,0,0.0,,0,
305,195864,0.0,0.0,0.0,0,0.0,,0,
306,196800,0.0,0.0,0.0,0,0.0,,0,
307,197272,0.0,0.0,0.0,0,0.0,,0,
308,198064,0.0,0.0,0.0,0,0.0,,0,
309,199656,0.0,0.0,0.0,0,0.0,,0,
310,199984,0.0,0.0,0.0,0,0.0,,0,
311,199984,0.0,0.0,0.0,0,0.0,,0,
312,199984,0.0,0.0,0.0,0,0.0,,0,
313,200992,0.0,0.0,0.0,0,0.0,,0,
314,201928,0.0,0.0,0.0,0,0.0,,0,
315,202400,0.0,0.0,0.0,0,0.0,,0,
316,203192,0.0,0.0,0.0,0,0.0,,0,
317,204784,0.0,0.0,0.0,0,0.0,,0,
318,205112,0.0,0.0,0.0,0,0.0,,0,
319,205112,0.0,0.0,0.0,0,0.0,,0,
320,205112,0.0,0.0,0.0,0,0.0,,0,
321,206120,0.0,0.0,0.0,0,0.0,,0,
322,207056,0.0,0.0,0.0,0,0.0,,0,
323,207528,0.0,0.0,0.0,0,0.0,,0,
324,208320,0.0,0.0,0.0,0,0.0,,0,
325,209912,0.0,0.0,0.0,0,0.0,,0,
326,210240,0.0,0.0,0.0,0,0.0,,0,
327,210240,0.0,0.0,0.0,0,0.0,,0,
328,210240,0.0,0.0,0.0,0,0.0,,0,
329,211248,0.0,0.0,0.0,0,0.0,,0,
330,212184,0.0,0.0,0.0,0,0.0,,0,
331,212656,0.0,0.0,0.0,0,0.0,,0,
332,213448,0.0,0.0,0.0,0,0.0,,0,
333,215040,0.0,0.0,0.0,0,0.0,,0,
334,215368,0.0,0.0,0.0,0,0.0,,0,
335,215368,0.0,0.0,0.0,0,0.0,,0,
336,215368,0.0,0.0,0.0,0,0.0,,0,
337,216376,0.0,0.0,0.0,0,0.0,,0,
338,217312,0.0,0.0,0.0,0,0.0,,0,
339,217784,0.0,0.0,0.0,0,0.0,,0,
340,218576,0.0,0.0,0.0,0,0.0,,0,
341,220168,0.0,0.0,0.0,0,0.0,,0,
342,220496,0.0,0.0,0.0,0,0.0,,0,
343,220496,0.0,0.0,0.0,0,0.0,,0,
344,220496,0.0,0.0,0.0,0,0.0,,0,
345,221504,0.0,0.0,0.0,0,0.0,,0,
346,222440,0.0,0.0,0.0,0,0.0,,0,
347,222912,0.0,0.0,0.0,0,0.0,,0,
348,223704,0.0,0.0,0.0,0,0.0,,0,
349,225296,0.0,0.0,0.0,0,0.0,,0,
350,225624,0.0,0.0,0.0,0,0.0,,0,
351,225624,0.0,0.0,0.0,0,0.0,,0,
352,225624,0.0,0.0,0.0,0,0.0,,0,
353,226632,0.0,0.0,0.0,0,0.0,,0,
354,227568,0.0,0.0,0.0,0,0.0,,0,
355,228040,0.0,0.0,0.0,0,0.0,,0,
356,228832,0.0,0.0,0.0,0,0.0,,0,
357,230424,0.0,0.0,0.0,0,0.0,,0,
358,230752,0.0,0.0,0.0,0,0.0,,0,
359,230752,0.0,0.0,0.0,0,0.0,,0,
360,230752,0.0,0.0,0.0,0,0.0,,0,
361,231760,0.0,0.0,0.0,0,0.0,,0,
362,232696,0.0,0.0,0.0,0,0.0,,0,
363,233168,0.0,0.0,0.0,0,0.0,,0,
364,233960,0.0,0.0,0.0,0,0.0,,0,
365,235552,0.0,0.0,0.0,0,0.0,,0,
366,235880,0.0,0.0,0.0,0,0.0,,0,
367,235880,0.0,0.0,0.0,0,0.0,,0,
368,235880,0.0,0.0,0.0,0,0.0,,0,
369,236888,0.0,0.0,0.0,0,0.0,,0,
370,237824,0.0,0.0,0.0,0,0.0,,0,
371,238296,0.0,0.0,0.0,0,0.0,,0,
372,239088,0.0,0.0,0.0,0,0.0,,0,
373,240680,0.0,0.0,0.0,0,0.0,,0,
374,241008,0.0,0.0,0.0,0,0.0,,0,
375,241008,0.0,0.0,0.0,0,0.0,,0,
376,241008,0.0,0.0,0.0,0,0.0,,0,
377,242016,0.0,0.0,0.0,0,0.0,,0,
378,242952,0.0,0.0,0.0,0,0.0,,0,
379,243424,0.0,0.0,0.0,0,0.0,,0,
380,244216,0.0,0.0,0.0,0,0.0,,0,
381,245808,0.0,0.0,0.0,0,0.0,,0,
382,246136,0.0,0.0,0.0,0,0.0,,0,
383,246136,0.0,0.0,0.0,0,0.0,,0,
384,246136,0.0,0.0,0.0,0,0.0,,0,
385,247144,0.0,0.0,0.0,0,0.0,,0,
386,248080,0.0,0.0,0.0,0,0.0,,0,
387,248552,0.0,0.0,0.0,0,0.0,,0,
388,249344,0.0,0.0,0.0,0,0.0,,0,
389,250936,0.0,0.0,0.0,0,0.0,,0,
390,251264,0.0,0.0,0.0,0,0.0,,0,
391,251264,0.0,0.0,0.0,0,0.0,,0,
392,251264,0.0,0.0,0.0,0,0.0,,0,
393,252272,0.0,0.0,0.0,0,0.0,,0,
394,253208,0.0,0.0,0.0,0,0.0,,0,
395,253680,0.0,0.0,0.0,0,0.0,,0,
396,254472,0.0,0.0,0.0,0,0.0,,0,
397,256064,0.0,0.0,0.0,0,0.0,,0,
398,256392,0.0,0.0,0.0,0,0.0,,0,
399,256392,0.0,0.0,0.0,0,0.0,,0,
400,256392,0.0,0.0,0.0,0,0.0,,0,
401,257104,0.8762,1.0,0.0,0,0.0,,0,
402,257400,0.0,0.0,0.0,0,0.0,,0,
403,258336,0.0,0.0,0.0,0,0.0,,0,
404,258808,0.0,0.0,0.0,0,0.0,,0,
405,259000,0.6681,1.0,0.0,0,0.0,,0,
406,259600,0.0,0.0,0.0,0,0.0,,0,
407,261192,0.0,0.0,0.0,0,0.0,,0,
408,261520,0.0,0.0,0.0,0,0.0,,0,
409,261520,0.0,0.0,0.0,0,0.0,,0,
410,261568,0.2687,1.0,0.0,0,0.0,,0,
411,263464,0.0,0.0,0.0,0,0.0,,0,
412,263936,0.0,0.0,0.0,0,0.0,,0,
413,264128,0.0,0.0,0.0,0,0.0,,0,
414,264728,0.0,0.0,0.0,0,0.0,,0,
415,266320,0.0,0.0,0.0,0,0.0,,0,
416,266648,0.0,0.0,0.0,0,0.0,,0,
417,266648,0.0,0.0,0.0,0,0.0,,0,
418,266696,0.0,0.0,0.0,0,0.0,,0,
419,268592,0.0,0.0,0.0,0,0.0,,0,
420,269064,0.0,0.0,0.0,0,0.0,,0,
421,269256,0.0,0.0,0.0,0,0.0,,0,
422,269856,0.0,0.0,0.0,0,0.0,,0,
423,271448,0.0,0.0,0.0,0,0.0,,0,
424,271776,0.0,0.0,0.0,0,0.0,,0,
425,271776,0.0,0.0,0.0,0,0.0,,0,
426,271824,0.0,0.0,0.0,0,0.0,,0,
427,273720,0.0,0.0,0.0,0,0.0,,0,
428,274192,0.0,0.0,0.0,0,0.0,,0,
429,274384,0.0,0.0,0.0,0,0.0,,0,
430,274984,0.0,0.0,0.0,0,0.0,,0,
431,276576,0.0,0.0,0.0,0,0.0,,0,
432,276904,0.0,0.0,0.0,0,0.0,,0,
433,276904,0.0,0.0,0.0,0,0.0,,0,
434,276952,0.0,0.0,0.0,0,0.0,,0,
435,278848,0.0,0.0,0.0,0,0.0,,0,
436,279320,0.0,0.0,0.0,0,0.0,,0,
437,279512,0.0,0.0,0.0,0,0.0,,0,
438,280112,0.0,0.0,0.0,0,0.0,,0,
439,281704,0.0,0.0,0.0,0,0.0,,0,
440,282032,0.0,0.0,0.0,0,0.0,,0,
441,282032,0.0,0.0,0.0,0,0.0,,0,
442,282080,0.0,0.0,0.0,0,0.0,,0,
443,283976,0.0,0.0,0.0,0,0.0,,0,
444,284448,0.0,0.0,0.0,0,0.0,,0,
445,284640,0.0,0.0,0.0,0,0.0,,0,
446,285240,0.0,0.0,0.0,0,0.0,,0,
447,286832,0.0,0.0,0.0,0,0.0,,0,
448,287160,0.0,0.0,0.0,0,0.0,,0,
449,287160,0.0,0.0,0.0,0,0.0,,0,
450,287208,0.0,0.0,0.0,0,0.0,,0,
451,289104,0.0,0.0,0.0,0,0.0,,0,
452,289576,0.0,0.0,0.0,0,0.0,,0,
453,289768,0.0,0.0,0.0,0,0.0,,0,
454,290368,0.0,0.0,0.0,0,0.0,,0,
455,291960,0.0,0.0,0.0,0,0.0,,0,
456,292288,0.0,0.0,0.0,0,0.0,,0,
457,292288,0.0,0.0,0.0,0,0.0,,0,
458,292336,0.0,0.0,0.0,0,0.0,,0,
459,294232,0.0,0.0,0.0,0,0.0,,0,
460,294704,0.0,0.0,0.0,0,0.0,,0,
461,294896,0.0,0.0,0.0,0,0.0,,0,
462,295496,0.0,0.0,0.0,0,0.0,,0,
463,297088,0.0,0.0,0.0,0,0.0,,0,
464,297416,0.0,0.0,0.0,0,0.0,,0,
465,297416,0.0,0.0,0.0,0,0.0,,0,
466,297464,0.0,0.0,0.0,0,0.0,,0,
467,299360,0.0,0.0,0.0,0,0.0,,0,
468,299832,0.0,0.0,0.0,0,0.0,,0,
469,300024,0.0,0.0,0.0,0,0.0,,0,
470,300624,0.0,0.0,0.0,0,0.0,,0,
471,302216,0.0,0.0,0.0,0,0.0,,0,
472,302544,0.0,0.0,0.0,0,0.0,,0,
473,302544,0.0,0.0,0.0,0,0.0,,0,
474,302592,0.0,0.0,0.0,0,0.0,,0,
475,303792,0.2223,1.0,0.0,0,0.0,,0,
476,304960,0.0,0.0,0.0,0,0.0,,0,
477,305152,0.0,0.0,0.0,0,0.0,,0,
478,305752,0.0,0.0,0.0,0,0.0,,0,
479,307344,0.0,0.0,0.0,0,0.0,,0,
480,307672,0.0,0.0,0.0,0,0.0,,0,
481,307672,0.0,0.0,0.0,0,0.0,,0,
482,307720,0.0,0.0,0.0,0,0.0,,0,
483,308920,0.0,0.0,0.0,0,0.0,,0,
484,310088,0.0,0.0,0.0,0,0.0,,0,
485,310280,0.0,0.0,0.0,0,0.0,,0,
486,310880,0.0,0.0,0.0,0,0.0,,0,
487,312472,0.0,0.0,0.0,0,0.0,,0,
488,312800,0.0,0.0,0.0,0,0.0,,0,
489,312800,0.0,0.0,0.0,0,0.0,,0,
490,312848,0.0,0.0,0.0,0,0.0,,0,
491,314048,0.0,0.0,0.0,0,0.0,,0,
492,315216,0.0,0.0,0.0,0,0.0,,0,
493,315408,0.0,0.0,0.0,0,0.0,,0,
494,316008,0.0,0.0,0.0,0,0.0,,0,
495,317600,0.0,0.0,0.0,0,0.0,,0,
496,317928,0.0,0.0,0.0,0,0.0,,0,
497,317928,0.0,0.0,0.0,0,0.0,,0,
498,317976,0.0,0.0,0.0,0,0.0,,0,
499,319176,0.0,0.0,0.0,0,0.0,,0,
500,320344,0.0,0.0,0.0,0,0.0,,0,
501,320536,0.0,0.0,0.0,0,0.0,,0,
502,321136,0.0,0.0,0.0,0,0.0,,0,
503,322728,0.0,0.0,0.0,0,0.0,,0,
504,323056,0.0,0.0,0.0,0,0.0,,0,
505,323056,0.0,0.0,0.0,0,0.0,,0,
506,323104,0.0,0.0,0.0,0,0.0,,0,
507,324304,0.0,0.0,0.0,0,0.0,,0,
508,325472,0.0,0.0,0.0,0,0.0,,0,
509,325664,0.0,0.0,0.0,0,0.0,,0,
510,326264,0.0,0.0,0.0,0,0.0,,0,
511,327856,0.0,0.0,0.0,0,0.0,,0,
512,328184,0.0,0.0,0.0,0,0.0,,0,
513,328184,0.0,0.0,0.0,0,0.0,,0,
514,328232,0.0,0.0,0.0,0,0.0,,0,
